key,scouter,event,level,match,alliance,team,started_with_coral,left_starting_zone,auto_level_1,auto_level_2,auto_level_3,auto_level_4,auto_algae_processor,auto_algae_net,tele_level_1,tele_level_2,tele_level_3,tele_level_4,tele_algae_processor,tele_algae_net,tele_pickup_coral_from,final_status,win/lose,auto_ranking_point,coral_ranking_point,barge_ranking_point,immobilized,dropped_game_pieces,make_good_partner,comments
1.Blue 1,Rachel Case ,2026nyro,qm,1,b1,5528,1,1,1,1,1,1,0,1,3,4,1,2,0,0,s,p,w,1,1,1,1,0,0,Hello world
1.Blue 2,Vaishu Das ,2026nyro,qm,1,b2,1405,1,1,1,0,2,1,1,0,4,6,0,3,0,0,x,x,w,0,1,0,0,1,1,Hello world
1.Blue 3,Domenic Giammusso ,2026nyro,qm,1,b3,7030,1,1,1,1,1,1,1,0,4,4,1,3,0,2,s,p,t,1,1,0,0,1,0,Hello world
1.Red 1,Matthew Mazzota ,2026nyro,qm,1,r1,810,1,1,0,1,1,0,0,0,0,0,0,4,0,1,b,s,l,1,0,0,1,1,1,Hello world
1.Red 2,Madison DeCicca ,2026nyro,qm,1,r2,564,1,1,1,1,1,1,0,0,0,0,1,3,0,1,b,p,t,1,0,0,1,1,0,Hello world
1.Red 3,Tyler Hignett ,2026nyro,qm,1,r3,10922,1,1,1,1,1,1,0,0,0,6,4,2,0,1,b,p,w,0,0,0,1,0,1,Hello world
2.Blue 1,Colby Jackson ,2026nyro,qm,2,b1,1591,1,1,0,0,1,1,0,0,2,1,1,5,1,0,b,d,w,1,0,1,0,1,1,Hello world
2.Blue 2,Tyler Hignett ,2026nyro,qm,2,b2,432,1,1,1,0,1,1,1,0,2,2,0,1,0,0,b,x,w,1,1,1,1,0,0,Hello world
2.Blue 3,Colby Jackson ,2026nyro,qm,2,b3,1468,0,1,1,1,2,1,1,0,0,1,6,4,0,1,s,s,t,0,1,1,0,0,1,Hello world
2.Red 1,Matthew Mazzota ,2026nyro,qm,2,r1,1559,0,1,1,0,1,1,0,2,3,3,1,5,0,2,f,s,t,0,1,1,1,1,1,Hello world
2.Red 2,Ruth Christensen ,2026nyro,qm,2,r2,4253,1,1,1,1,1,0,2,0,2,1,4,4,0,0,b,d,w,1,0,0,0,0,1,Hello world
2.Red 3,Kai  Wilbur ,2026nyro,qm,2,r3,271,1,1,1,1,1,1,0,2,5,3,0,2,0,1,f,x,l,1,1,1,1,1,1,Hello world
3.Blue 1,Runa Hunt ,2026nyro,qm,3,b1,10223,1,1,1,1,0,0,0,0,2,5,6,0,0,1,x,p,t,0,1,1,1,1,1,Hello world
3.Blue 2,Tetra Ukav ,2026nyro,qm,3,b2,191,1,1,1,1,1,1,0,0,3,6,2,4,0,1,x,p,w,0,1,1,0,1,1,Hello world
3.Blue 3,Matthew Mazzota ,2026nyro,qm,3,b3,578,1,1,2,1,1,1,0,0,1,4,0,2,2,1,f,p,w,1,1,0,0,1,1,Hello world
3.Red 1,Autumn Schoenfeld ,2026nyro,qm,3,r1,3173,1,1,2,0,1,1,1,0,6,2,3,1,0,0,b,x,w,1,1,0,1,1,1,Hello world
3.Red 2,Matthew Mazzota ,2026nyro,qm,3,r2,7903,0,0,1,1,2,0,2,0,0,3,1,2,0,0,s,d,w,0,1,1,1,0,0,Hello world
3.Red 3,Celton Norter ,2026nyro,qm,3,r3,3015,1,0,1,1,1,1,0,0,0,6,0,3,0,0,x,p,l,0,0,0,0,1,1,Hello world
4.Blue 1,Caitlin Munier ,2026nyro,qm,4,b1,1511,1,0,1,1,1,1,1,0,4,4,5,0,0,2,f,x,l,0,1,1,0,0,0,Hello world
4.Blue 2,Gianmarco D'Angelo  ,2026nyro,qm,4,b2,3951,1,0,1,1,0,1,0,0,3,3,1,4,0,0,x,s,w,1,1,1,0,1,0,Hello world
4.Blue 3,Connor Rapp ,2026nyro,qm,4,b3,4458,1,1,2,1,2,1,0,0,6,2,2,0,1,0,s,x,w,0,1,0,0,1,1,Hello world
4.Red 1,Connor Rapp ,2026nyro,qm,4,r1,1518,1,1,1,1,1,1,1,1,1,1,6,4,0,0,s,s,l,1,1,0,0,0,0,Hello world
4.Red 2,Rachel Case ,2026nyro,qm,4,r2,3799,1,0,1,1,1,2,0,0,2,1,5,1,0,0,b,d,t,0,1,1,0,1,1,Hello world
4.Red 3,Madison DeCicca ,2026nyro,qm,4,r3,378,1,1,1,1,1,1,2,0,2,2,2,2,0,0,s,x,w,1,1,0,0,1,0,Hello world
5.Blue 1,Domenic Giammusso ,2026nyro,qm,5,b1,5590,1,1,1,1,1,1,0,0,1,2,3,0,1,0,f,p,l,1,1,1,1,0,1,Hello world
5.Blue 2,Dean Blanchard ,2026nyro,qm,5,b2,6423,1,1,1,2,1,1,2,0,0,3,1,3,0,0,b,s,l,1,1,1,0,1,0,Hello world
5.Blue 3,Colby Jackson ,2026nyro,qm,5,b3,325,1,1,1,1,1,0,1,2,3,2,2,4,1,0,x,s,t,1,1,0,1,1,1,Hello world
5.Red 1,Madison DeCicca ,2026nyro,qm,5,r1,3181,1,0,1,1,2,1,0,0,3,1,6,3,0,2,b,s,l,0,0,0,1,0,1,Hello world
5.Red 2,Kai  Wilbur ,2026nyro,qm,5,r2,1126,0,1,1,0,1,2,2,0,2,3,3,4,0,0,b,x,w,0,0,0,0,0,1,Hello world
5.Red 3,Eli Harrison ,2026nyro,qm,5,r3,20,1,1,1,1,0,1,0,0,5,0,4,6,0,2,b,p,l,0,0,0,1,1,0,Hello world
6.Blue 1,Caitlin Munier ,2026nyro,qm,6,b1,1507,1,1,1,2,0,1,1,0,3,0,1,1,0,0,s,x,w,1,0,0,0,1,1,Hello world
6.Blue 2,Gianmarco D'Angelo  ,2026nyro,qm,6,b2,144,1,1,1,2,1,1,0,1,4,1,6,4,1,1,f,x,w,0,1,0,0,1,0,Hello world
6.Blue 3,Jonah Woika ,2026nyro,qm,6,b3,424,1,1,1,1,1,0,1,0,1,3,1,0,0,0,s,p,l,1,0,1,0,0,0,Hello world
