key,scouter_pin,match,alliance,team,climbing_attempted,robot_reach_level_1,robot_move_in_auto,a-stop_activated,total_fuel_scored,speed_to_shoot_fuel,accuracy_to_shoot_fuel,number_of_fuel_collected,"duirng_inactive,_did_collect","during_inactive,_did_pass",collect_from_alliance_zone,collect_from_neutral_zone,was_intake_good,"climb,_scucess,_level_(endgame)",defensive_whole_game,shot_from_same_position,continue_to_shoot_until_end,grade_robot's_performance,result_of_match_(postmatch),energized_ranking_point,supercharged_ranking_point,traversal_ranking_point,total_points_scored,comments
1.Blue 1,Andrew Crawford,1,b1,5528,1,1,1,-1,4,2,3,2,1,0,0,0,0,1,0,0,1,5,1,0,1,0,110,Hello World!
1.Blue 2,Colby Jackson,1,b2,1405,1,0,1,0,2,1,3,3,0,1,1,0,0,0,1,1,0,5,1,1,0,1,248,Hello World!
1.Blue 3,Nicholas Munier,1,b3,7030,1,1,0,1,5,3,2,4,0,1,1,1,0,2,1,1,0,1,1,0,1,0,36,Hello World!
1.Red 1,Connor Rapp,1,r1,810,1,0,0,1,5,2,3,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,274,Hello World!
1.Red 2,Gianmarco D'Angelo,1,r2,564,1,1,0,-1,5,2,1,3,1,0,1,0,0,3,1,1,1,4,0,0,0,1,68,Hello World!
1.Red 3,Runa Hunt,1,r3,10922,0,0,1,0,4,2,2,2,1,1,0,1,1,2,1,1,0,1,-1,0,1,0,260,Hello World!
2.Blue 1,Carter Silva,2,b1,1591,1,0,1,-1,2,2,3,3,0,1,0,1,1,3,1,0,0,5,-1,1,1,1,284,Hello World!
2.Blue 2,Caitlin Munier,2,b2,432,1,1,1,-1,4,2,3,1,1,1,1,0,0,1,0,0,1,4,0,0,1,1,34,Hello World!
2.Blue 3,Autumn Schoenfeld,2,b3,1468,1,1,0,-1,2,3,2,5,1,1,1,1,1,2,1,0,0,4,-1,0,1,0,188,Hello World!
2.Red 1,Runa Hunt,2,r1,1559,0,1,1,1,3,1,1,4,0,1,0,0,1,2,0,1,1,4,1,1,0,0,159,Hello World!
2.Red 2,Nathan DeVito,2,r2,4253,0,0,0,1,2,3,2,3,1,0,0,0,1,-1,0,1,0,5,0,1,1,0,198,Hello World!
2.Red 3,Colby Jackson,2,r3,271,0,0,0,-1,2,3,2,1,1,1,0,0,0,-1,0,1,0,5,0,1,1,0,41,Hello World!
3.Blue 1,Ethan Stiffler,3,b1,10223,0,1,1,0,1,2,2,4,1,1,0,1,1,0,1,1,1,3,0,1,1,1,106,Hello World!
3.Blue 2,Connor Rapp,3,b2,191,0,1,1,1,4,2,1,3,0,1,1,0,1,0,1,0,1,4,-1,0,0,1,80,Hello World!
3.Blue 3,Colby Jackson,3,b3,578,0,1,0,0,4,2,1,5,1,0,0,0,1,-1,0,0,1,5,-1,0,0,1,269,Hello World!
3.Red 1,Ethan Stiffler,3,r1,3173,1,1,0,1,1,3,1,2,1,1,1,1,0,-1,1,0,1,2,0,1,0,1,166,Hello World!
3.Red 2,Domenic Giammusso,3,r2,7903,1,0,1,-1,5,1,2,1,1,0,1,0,0,-1,0,1,0,4,1,0,0,1,108,Hello World!
3.Red 3,Dean Blanchard,3,r3,3015,1,1,0,0,5,2,3,4,0,0,0,1,0,2,0,0,0,5,0,0,0,1,153,Hello World!
4.Blue 1,Autumn Schoenfeld,4,b1,1511,1,1,1,-1,1,3,1,2,1,1,0,1,1,-1,0,1,1,5,1,0,1,0,117,Hello World!
4.Blue 2,Celton Norter,4,b2,3951,1,0,0,-1,1,3,1,4,1,1,1,1,0,1,0,1,0,4,-1,1,1,0,283,Hello World!
4.Blue 3,Autumn Schoenfeld,4,b3,4458,0,0,0,1,4,3,2,2,1,1,0,0,0,2,0,1,0,4,0,0,0,0,231,Hello World!
